"db","database_role","analysis_set","variant","stratum","outcome","method","n","rate_trt","rate_ctl","or","or_ci_lo","or_ci_hi","or_p","rd","rd_ci_lo","rd_ci_hi","rd_p"
"EICU","supplementary","primary","pooled","Overall","death_48h_all","psm",1949,0.0333504361210877,0.0153925089789636,2.20691790516626,1.42507618504938,3.41770264020983,0.000389060921395959,0.0179579271421242,0.00829024870315417,0.0276256055810942,0.000275383565711674
"EICU","supplementary","primary","pooled","Overall","death_48h_all","dr",1949,0.0333504361210877,0.0153925089789636,2.56562642136857,1.62246436712523,4.05706224888477,5.58060151488649e-05,0.0180864695228102,0.00842862726626181,0.0277443117793586,0.00024528596932794
"EICU","supplementary","primary","pooled","Overall","death_48h_never","psm",1790,0.0279329608938547,0.0145251396648045,1.94960212201573,1.20801919704604,3.14643049006396,0.00625959456351726,0.0134078212290503,0.00397152574634375,0.0228441167117569,0.00538225737790078
"EICU","supplementary","primary","pooled","Overall","death_48h_never","dr",1790,0.0279329608938547,0.0145251396648045,2.17121215823837,1.32966281847199,3.54538170925128,0.00194263953698908,0.0136211897440365,0.00420654850685034,0.0230358309812226,0.00459758474108509
"EICU","supplementary","primary","pooled","Overall","death_48h_censored","psm",1887,0.03232644409115,0.014308426073132,2.30132651819368,1.45605633245311,3.63729316325198,0.000358622224692477,0.018018018018018,0.00840317788755401,0.027632858148482,0.000243044565033938
"EICU","supplementary","primary","pooled","Overall","death_48h_censored","dr",1887,0.03232644409115,0.014308426073132,2.62898202458445,1.63237890206906,4.23403321179148,7.02488903274854e-05,0.0177229446495734,0.00817118847290536,0.0272747008262415,0.00027983639656751
"EICU","supplementary","primary","pooled","Overall","death_7d_all","psm",1949,0.0656747049769112,0.0482298614674192,1.3871265351107,1.05463124616247,1.82444814849702,0.0192614632968371,0.0174448435094921,0.00290059854845224,0.0319890884705319,0.0187782378792624
"EICU","supplementary","primary","pooled","Overall","death_7d_all","dr",1949,0.0656747049769112,0.0482298614674192,1.61719121820875,1.20532247969981,2.16979893787665,0.00134959500548775,0.0214279006054283,0.00693322160178652,0.0359225796090701,0.00378220368351459
"EICU","supplementary","primary","pooled","Overall","death_7d_never","psm",1790,0.0603351955307263,0.0396648044692737,1.55458793187183,1.14363391702455,2.11321437913392,0.00484968881128714,0.0206703910614526,0.00640368081044329,0.034937101312462,0.00454030234052238
"EICU","supplementary","primary","pooled","Overall","death_7d_never","dr",1790,0.0603351955307263,0.0396648044692737,1.7719371721701,1.28379867969913,2.44568045735489,0.000502379455413507,0.0238034108274167,0.0095204451982652,0.0380863764565681,0.00109930972809796
"EICU","supplementary","primary","pooled","Overall","death_7d_censored","psm",1815,0.0622589531680441,0.0391184573002755,1.63082372022969,1.20292863245408,2.21092584772715,0.00163307622736791,0.0231404958677686,0.00888417722545764,0.0373968145100795,0.00147790277742778
"EICU","supplementary","primary","pooled","Overall","death_7d_censored","dr",1815,0.0622589531680441,0.0391184573002755,1.86283831848374,1.35119088395374,2.56822825110929,0.000146374974860508,0.0260244613141837,0.01177354657267,0.0402753760556974,0.000349063432530193
"EICU","supplementary","primary","pooled","Overall","hosp_mort_descriptive","psm",1949,0.0959466393022063,0.0795279630579784,1.22836219838125,0.982950029149008,1.53504618308862,0.0704868544030897,0.0164186762442278,-0.00134143870370961,0.0341787911921652,0.0700694434052117
"EICU","supplementary","primary","pooled","Overall","hosp_mort_descriptive","dr",1949,0.0959466393022063,0.0795279630579784,1.43904908426074,1.13227734165702,1.82893553613029,0.00292412203699344,0.0242083058277039,0.00669682290577833,0.0417197887496294,0.00676692387129829
