"db","cut","outcome","scale","term","estimate","ci_lo","ci_hi","p","n","events_trt","events_ctl","min_cell_events","sparse_lt20","adjustment_vars"
"EICU",3.5,"aki2_48h","rd","treated:modifiernormal",-0.00198051459875789,-0.0308297593234667,0.026868730125951,0.892970958241639,1891,64,55,17,TRUE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_48h","rd","treated:modifierlow",-0.00526388440588724,-0.0301970956931595,0.019669326881385,0.679048547792977,1891,64,55,17,TRUE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_7d","or","omnibus",NA,NA,NA,0.281796071081849,1803,476,427,134,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_7d","or","treated:modifiernormal",0.773499852166762,0.531308135047921,1.12609234046085,0.180154696898986,1803,476,427,134,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_7d","or","treated:modifierlow",0.771009223246087,0.530009346048083,1.12159384879338,0.173853614864286,1803,476,427,134,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_7d","rd","omnibus",NA,NA,NA,0.26458752835529,1803,476,427,134,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_7d","rd","treated:modifiernormal",-0.047874076964249,-0.115615951951198,0.0198677980226996,0.166090310793586,1803,476,427,134,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_7d","rd","treated:modifierlow",-0.0472127665155996,-0.114070554582644,0.0196450215514447,0.166417775716691,1803,476,427,134,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_7d","or","omnibus",NA,NA,NA,0.553630699591939,1803,103,88,24,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_7d","or","treated:modifiernormal",1.50435872052108,0.720555215895837,3.1407657735073,0.276881871749971,1803,103,88,24,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_7d","or","treated:modifierlow",1.20840695963724,0.591873491823667,2.46716131111131,0.603184870273209,1803,103,88,24,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_7d","rd","omnibus",NA,NA,NA,0.546159565058762,1803,103,88,24,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_7d","rd","treated:modifiernormal",0.0193194012354677,-0.0153477437816164,0.0539865462525518,0.274785952600423,1803,103,88,24,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_7d","rd","treated:modifierlow",0.010249265232208,-0.0253330368435793,0.0458315673079954,0.572404251639471,1803,103,88,24,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
