"db","database_role","analysis_set","variant","stratum","variable_code","variable","raw_smd","smd","raw_comparison"
"EICU","supplementary","primary","egfr","G2","heart_failure","heart failure",0.084830744903449,0.0765623289347093,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","hypertension","hypertension",0.120118399096684,0.0236373464353511,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","diabetes","diabetes",0.0220281860791941,0.0327837496545371,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","copd","COPD",0.0679071180002244,0.026023355410334,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","pvd","peripheral vascular disease",0.0246955958177071,0.0053467010988106,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","stroke","stroke",0.0577964515971487,0.0434312500217026,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","liver_disease","liver disease",0.0386846252801406,0.0369570931706175,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","last_lactate","baseline (at ICU T0): lactate",0.481539510026444,0.295765800716222,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","last_lactate_missing","baseline (at ICU T0): lactate missing",0.29884871532749,0.0791030303801606,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","last_heartrate","baseline (at ICU T0): heart rate",0.170387765017802,0.0084254118335901,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","last_hemoglobin","baseline (at ICU T0): hemoglobin",0.112010472330703,0.189706018812116,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","alb_cat","baseline (at ICU T0): serum albumin category",0.571225759167665,0.0961913760785942,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","surg_aortic","aortic surgery",0.108548756971906,0.0606680306246363,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","age","age",0.0845270247132015,0.0962682293068867,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","is_female","sex",0.0458653484979017,0.146159807460349,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","bmi","BMI",0.0318975057975087,0.063099164917196,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","surg_cabg","CABG surgery",0.365485116800485,0.00431343380799364,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","surg_valve","valve surgery",0.20800330936357,0.00990795809300916,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","surg_combined","combined surgery",0.123940238408051,0.0653099726488556,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","heart_failure","heart failure",0.0354862632345554,0.049734925871799,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","hypertension","hypertension",0.0837960640094983,0.0789417297841462,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","diabetes","diabetes",0.0685089520719034,0.0642407658881676,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","copd","COPD",0.0919014552978343,0.0692508827644448,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","pvd","peripheral vascular disease",0.0345294883975843,0.0337925814830154,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","stroke","stroke",0.0448003764293738,0.0829195003008969,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","liver_disease","liver disease",0.0642074318297521,0.0868768547304317,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","last_lactate","baseline (at ICU T0): lactate",0.38091399735239,0.208349221035069,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","last_lactate_missing","baseline (at ICU T0): lactate missing",0.45720118309933,0.0163977145441203,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","last_heartrate","baseline (at ICU T0): heart rate",0.253144877009045,0.0864780389186031,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","last_hemoglobin","baseline (at ICU T0): hemoglobin",0.0586174391731826,0.00390991535435214,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","alb_cat","baseline (at ICU T0): serum albumin category",0.652859437770985,0.069644977567987,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G3plus","surg_aortic","aortic surgery",0.261956750363369,0.0527204502094934,"eligible ever-treated vs never-treated source cohort"
