"db","cut","variable_code","variable","raw_smd","smd","matched","treated_eligible","match_rate","max_smd","n_viol","mice_m","mice_logged_events"
"EICU",3,"stroke","stroke",0.0209031510597457,0.0349605609780965,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"liver_disease","liver disease",0.0356121306308478,0.0228233664030242,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"egfr","baseline (at ICU T0): eGFR",0.06650123533175,0.172557942503798,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"last_lactate","baseline (at ICU T0): lactate",0.343900006338605,0.202782287514982,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"last_lactate_missing","baseline (at ICU T0): lactate missing",0.33869497804672,0.0703223597483506,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"last_heartrate","baseline (at ICU T0): heart rate",0.142315078199142,0.00129990162113179,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"last_hemoglobin","baseline (at ICU T0): hemoglobin",0.0393328338395577,0.0806206903820303,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"alb_cat","baseline (at ICU T0): serum albumin category",0.55650568529318,0.0942729251008567,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"surg_aortic","aortic surgery",0.160549908826495,0.0228917110781313,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",2.5,"age","age",0.0694852387881654,0.0108630040806362,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"is_female","sex",0.117324049238553,0.04483739184942,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"bmi","BMI",0.016744651669913,0.0136794444919621,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"surg_cabg","CABG surgery",0.391776156379516,0.00215636609947797,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"surg_valve","valve surgery",0.171327388227095,0.0108077381359882,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"surg_combined","combined surgery",0.145863592656476,0.0373451111609093,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"heart_failure","heart failure",0.079303752940958,0.0766680315666209,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"hypertension","hypertension",0.171670395234277,0.0210043286608978,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"diabetes","diabetes",0.0676404148682662,0.0683969906026958,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"copd","COPD",0.0656752566138099,0.0222622930651533,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"pvd","peripheral vascular disease",0.0453837113590286,0.0125229880132171,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"stroke","stroke",0.0209031510597457,0.00213932144836933,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"liver_disease","liver disease",0.0356121306308478,0.0154590729751411,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"egfr","baseline (at ICU T0): eGFR",0.06650123533175,0.174398892804308,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"last_lactate","baseline (at ICU T0): lactate",0.343900006338605,0.146647625881394,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"last_lactate_missing","baseline (at ICU T0): lactate missing",0.33869497804672,0.0613841704928353,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"last_heartrate","baseline (at ICU T0): heart rate",0.142315078199142,0.0366910073616591,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"last_hemoglobin","baseline (at ICU T0): hemoglobin",0.0393328338395577,0.0761462960625457,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"alb_cat","baseline (at ICU T0): serum albumin category",0.55650568529318,0.0751991337109694,1947,1981,0.982836951034831,0.174398892804308,2,20,200
"EICU",2.5,"surg_aortic","aortic surgery",0.160549908826495,0.0449370691363078,1947,1981,0.982836951034831,0.174398892804308,2,20,200
